ronda,hospital,train_loss,train_acc,val_loss,val_acc,train_samples,val_samples,test_samples
1,Hospital_1,NA,NA,57.66369571685791,0.17918088737201365,NA,586,398
1,Hospital_2,0.36606787084019743,0.8856076035302105,57.93953638076782,0.17857142857142858,2946,588,397
1,Hospital_3,NA,NA,58.105496120452884,0.17546848381601363,NA,587,398
1,Hospital_4,NA,NA,56.9422848701477,0.1799660441426146,NA,589,396
1,Hospital_5,NA,NA,56.73176126480102,0.18228279386712096,NA,587,398
1,Hospital_6,NA,NA,57.25892601013184,0.18228279386712096,NA,587,398
1,Hospital_7,NA,NA,57.20154447555542,0.17747440273037543,NA,586,399
1,Hospital_8,0.6064191536667446,0.8509843856076035,57.3779730796814,0.17687074829931973,2946,588,397
1,Hospital_9,0.05613468336423466,0.9809847198641766,57.29657335281372,0.18057921635434412,2945,587,398
1,Hospital_10,0.9779341213870794,0.7450780719619824,56.681241035461426,0.17857142857142858,2946,588,397
1,Hospital_11,0.06277283243010363,0.9837011884550085,57.48013868331909,0.17717206132879046,2945,587,398
1,Hospital_12,0.05274106187668318,0.9803189684424839,57.19270429611206,0.1799660441426146,2947,589,396
1,Hospital_13,0.0719756550439026,0.9813179347826086,57.11173791885376,0.18088737201365188,2944,586,399
1,Hospital_14,0.20460066278853142,0.9344874405974203,57.06041383743286,0.18197278911564627,2946,588,397
1,Hospital_15,0.08122074458515272,0.9789473684210527,57.91974191665649,0.17717206132879046,2945,587,398
2,Hospital_1,NA,NA,nan,0.17064846416382254,NA,586,398
2,Hospital_2,nan,0.1697216564833673,nan,0.17006802721088435,2946,588,397
2,Hospital_3,nan,0.1697792869269949,nan,0.17035775127768313,2945,587,398
2,Hospital_4,nan,0.16966406515100102,nan,0.1697792869269949,2947,589,396
2,Hospital_5,NA,NA,nan,0.1686541737649063,NA,587,398
2,Hospital_6,nan,0.1697792869269949,nan,0.17035775127768313,2945,587,398
2,Hospital_7,NA,NA,nan,0.1689419795221843,NA,586,399
2,Hospital_8,nan,0.16938221317040053,nan,0.1683673469387755,2946,588,397
2,Hospital_9,NA,NA,nan,0.17035775127768313,NA,587,398
2,Hospital_10,NA,NA,nan,0.17006802721088435,NA,588,397
2,Hospital_11,nan,0.16943972835314092,nan,0.1686541737649063,2945,587,398
2,Hospital_12,NA,NA,nan,0.1697792869269949,NA,589,396
2,Hospital_13,nan,0.16949728260869565,nan,0.1689419795221843,2944,586,399
2,Hospital_14,nan,0.1697216564833673,nan,0.17006802721088435,2946,588,397
2,Hospital_15,nan,0.1697792869269949,nan,0.17035775127768313,2945,587,398
3,Hospital_1,nan,0.16983695652173914,nan,0.17064846416382254,2944,586,398
3,Hospital_2,nan,0.1697216564833673,nan,0.17006802721088435,2946,588,397
3,Hospital_3,nan,0.1697792869269949,nan,0.17035775127768313,2945,587,398
3,Hospital_4,nan,0.16966406515100102,nan,0.1697792869269949,2947,589,396
3,Hospital_5,nan,0.16943972835314092,nan,0.1686541737649063,2945,587,398
3,Hospital_6,NA,NA,nan,0.17035775127768313,NA,587,398
3,Hospital_7,nan,0.16949728260869565,nan,0.1689419795221843,2944,586,399
3,Hospital_8,NA,NA,nan,0.1683673469387755,NA,588,397
3,Hospital_9,NA,NA,nan,0.17035775127768313,NA,587,398
3,Hospital_10,nan,0.1697216564833673,nan,0.17006802721088435,2946,588,397
3,Hospital_11,nan,0.16943972835314092,nan,0.1686541737649063,2945,587,398
3,Hospital_12,nan,0.16966406515100102,nan,0.1697792869269949,2947,589,396
3,Hospital_13,NA,NA,nan,0.1689419795221843,NA,586,399
3,Hospital_14,NA,NA,nan,0.17006802721088435,NA,588,397
3,Hospital_15,NA,NA,nan,0.17035775127768313,NA,587,398
4,Hospital_1,nan,0.16983695652173914,nan,0.17064846416382254,2944,586,398
4,Hospital_2,NA,NA,nan,0.17006802721088435,NA,588,397
4,Hospital_3,nan,0.1697792869269949,nan,0.17035775127768313,2945,587,398
4,Hospital_4,nan,0.16966406515100102,nan,0.1697792869269949,2947,589,396
4,Hospital_5,NA,NA,nan,0.1686541737649063,NA,587,398
4,Hospital_6,nan,0.1697792869269949,nan,0.17035775127768313,2945,587,398
4,Hospital_7,NA,NA,nan,0.1689419795221843,NA,586,399
4,Hospital_8,NA,NA,nan,0.1683673469387755,NA,588,397
4,Hospital_9,nan,0.1697792869269949,nan,0.17035775127768313,2945,587,398
4,Hospital_10,nan,0.1697216564833673,nan,0.17006802721088435,2946,588,397
4,Hospital_11,nan,0.16943972835314092,nan,0.1686541737649063,2945,587,398
4,Hospital_12,NA,NA,nan,0.1697792869269949,NA,589,396
4,Hospital_13,NA,NA,nan,0.1689419795221843,NA,586,399
4,Hospital_14,nan,0.1697216564833673,nan,0.17006802721088435,2946,588,397
4,Hospital_15,nan,0.1697792869269949,nan,0.17035775127768313,2945,587,398
