ronda,hospital,train_loss,train_acc,val_loss,val_acc,train_samples,val_samples,test_samples
1,Hospital_1,0.07846727400370267,0.9775815217391305,1.5864752247114666,0.8020477815699659,2944,586,398
1,Hospital_2,0.28189961165965843,0.9229463679565513,1.688461953937076,0.782312925170068,2946,588,397
1,Hospital_3,0.5885852143789331,0.8740237691001698,1.619838729361072,0.7802385008517888,2945,587,398
1,Hospital_4,NA,NA,1.7486300777818542,0.7792869269949066,NA,589,396
1,Hospital_5,NA,NA,1.7616787061211654,0.7700170357751278,NA,587,398
1,Hospital_6,0.07738007348962128,0.9769100169779287,1.6077922683034558,0.7955706984667802,2945,587,398
1,Hospital_7,0.11122377087240634,0.9680706521739131,1.7001761847175658,0.773037542662116,2944,586,399
1,Hospital_8,NA,NA,1.6797926917672157,0.7925170068027211,NA,588,397
1,Hospital_9,0.2959337347807984,0.9120543293718166,1.7064981818315572,0.7512776831345827,2945,587,398
1,Hospital_10,NA,NA,1.7065446858876385,0.782312925170068,NA,588,397
1,Hospital_11,0.1292880926048383,0.9653650254668931,1.7659617038152646,0.7734241908006815,2945,587,398
1,Hospital_12,0.629937561461702,0.8608754665761792,1.7254044582135974,0.7775891341256367,2947,589,396
1,Hospital_13,0.5283223874866962,0.8991168478260869,1.6741924280649982,0.7901023890784983,2944,586,399
1,Hospital_14,NA,NA,1.685548185859807,0.7857142857142857,NA,588,397
1,Hospital_15,NA,NA,1.718825340177864,0.7836456558773425,NA,587,398
2,Hospital_1,nan,0.16983695652173914,nan,0.17064846416382254,2944,586,398
2,Hospital_2,nan,0.1697216564833673,nan,0.17006802721088435,2946,588,397
2,Hospital_3,nan,0.1697792869269949,nan,0.17035775127768313,2945,587,398
2,Hospital_4,NA,NA,nan,0.1697792869269949,NA,589,396
2,Hospital_5,NA,NA,nan,0.1686541737649063,NA,587,398
2,Hospital_6,nan,0.1697792869269949,nan,0.17035775127768313,2945,587,398
2,Hospital_7,NA,NA,nan,0.1689419795221843,NA,586,399
2,Hospital_8,NA,NA,nan,0.1683673469387755,NA,588,397
2,Hospital_9,nan,0.1697792869269949,nan,0.17035775127768313,2945,587,398
2,Hospital_10,nan,0.1697216564833673,nan,0.17006802721088435,2946,588,397
2,Hospital_11,nan,0.16943972835314092,nan,0.1686541737649063,2945,587,398
2,Hospital_12,nan,0.16966406515100102,nan,0.1697792869269949,2947,589,396
2,Hospital_13,nan,0.16949728260869565,nan,0.1689419795221843,2944,586,399
2,Hospital_14,NA,NA,nan,0.17006802721088435,NA,588,397
2,Hospital_15,NA,NA,nan,0.17035775127768313,NA,587,398
3,Hospital_1,NA,NA,nan,0.17064846416382254,NA,586,398
3,Hospital_2,NA,NA,nan,0.17006802721088435,NA,588,397
3,Hospital_3,NA,NA,nan,0.17035775127768313,NA,587,398
3,Hospital_4,nan,0.16966406515100102,nan,0.1697792869269949,2947,589,396
3,Hospital_5,nan,0.16943972835314092,nan,0.1686541737649063,2945,587,398
3,Hospital_6,NA,NA,nan,0.17035775127768313,NA,587,398
3,Hospital_7,NA,NA,nan,0.1689419795221843,NA,586,399
3,Hospital_8,nan,0.16938221317040053,nan,0.1683673469387755,2946,588,397
3,Hospital_9,nan,0.1697792869269949,nan,0.17035775127768313,2945,587,398
3,Hospital_10,nan,0.1697216564833673,nan,0.17006802721088435,2946,588,397
3,Hospital_11,nan,0.16943972835314092,nan,0.1686541737649063,2945,587,398
3,Hospital_12,nan,0.16966406515100102,nan,0.1697792869269949,2947,589,396
3,Hospital_13,nan,0.16949728260869565,nan,0.1689419795221843,2944,586,399
3,Hospital_14,nan,0.1697216564833673,nan,0.17006802721088435,2946,588,397
3,Hospital_15,NA,NA,nan,0.17035775127768313,NA,587,398
4,Hospital_1,NA,NA,nan,0.17064846416382254,NA,586,398
4,Hospital_2,nan,0.1697216564833673,nan,0.17006802721088435,2946,588,397
4,Hospital_3,nan,0.1697792869269949,nan,0.17035775127768313,2945,587,398
4,Hospital_4,NA,NA,nan,0.1697792869269949,NA,589,396
4,Hospital_5,NA,NA,nan,0.1686541737649063,NA,587,398
4,Hospital_6,nan,0.1697792869269949,nan,0.17035775127768313,2945,587,398
4,Hospital_7,nan,0.16949728260869565,nan,0.1689419795221843,2944,586,399
4,Hospital_8,nan,0.16938221317040053,nan,0.1683673469387755,2946,588,397
4,Hospital_9,nan,0.1697792869269949,nan,0.17035775127768313,2945,587,398
4,Hospital_10,NA,NA,nan,0.17006802721088435,NA,588,397
4,Hospital_11,nan,0.16943972835314092,nan,0.1686541737649063,2945,587,398
4,Hospital_12,nan,0.16966406515100102,nan,0.1697792869269949,2947,589,396
4,Hospital_13,NA,NA,nan,0.1689419795221843,NA,586,399
4,Hospital_14,NA,NA,nan,0.17006802721088435,NA,588,397
4,Hospital_15,nan,0.1697792869269949,nan,0.17035775127768313,2945,587,398
