ronda,hospital,train_loss,train_acc,val_loss,val_acc,train_samples,val_samples,test_samples
1,Hospital_1,NA,NA,0.9425155043601989,0.8310580204778157,NA,586,398
1,Hospital_2,0.024173934788753588,0.9901561439239647,0.931938374042511,0.8486394557823129,2946,588,397
1,Hospital_3,NA,NA,0.925253713130951,0.8466780238500852,NA,587,398
1,Hospital_4,NA,NA,0.9360353469848632,0.8539898132427843,NA,589,396
1,Hospital_5,NA,NA,0.9608183145523072,0.8330494037478705,NA,587,398
1,Hospital_6,NA,NA,0.9356011390686035,0.8432708688245315,NA,587,398
1,Hospital_7,NA,NA,0.9403272271156311,0.8310580204778157,NA,586,399
1,Hospital_8,0.061326387260730066,0.9809911744738629,0.9346276879310608,0.858843537414966,2946,588,397
1,Hospital_9,0.0622716861932228,0.9823429541595925,0.9540839791297913,0.838160136286201,2945,587,398
1,Hospital_10,0.05792234996867288,0.9786150712830958,0.9459118247032166,0.8316326530612245,2946,588,397
1,Hospital_11,3.6490275164445243,0.29269949066213924,0.9561110377311707,0.8347529812606473,2945,587,398
1,Hospital_12,0.5159949380904436,0.8747879199185612,0.9402260899543762,0.8166383701188455,2947,589,396
1,Hospital_13,0.03688668767395227,0.9877717391304348,0.9523708820343018,0.8361774744027304,2944,586,399
1,Hospital_14,1.9220504791398223,0.6065852002715546,0.9435570955276489,0.8401360544217688,2946,588,397
1,Hospital_15,0.08044073330165702,0.9745331069609507,0.9404400944709778,0.848381601362862,2945,587,398
2,Hospital_1,NA,NA,1.6628516912460327,0.17235494880546076,NA,586,398
2,Hospital_2,0.012146786911519788,0.9955872369314325,1.658109474182129,0.17346938775510204,2946,588,397
2,Hospital_3,0.7697445477048556,0.7606112054329371,1.6630531311035157,0.17206132879045996,2945,587,398
2,Hospital_4,0.05336121561655697,0.985408890397014,1.6678051948547363,0.17147707979626486,2947,589,396
2,Hospital_5,NA,NA,1.6805067300796508,0.1686541737649063,NA,587,398
2,Hospital_6,0.016030231776918907,0.9925297113752122,1.6603642463684083,0.17035775127768313,2945,587,398
2,Hospital_7,NA,NA,1.6713538646697998,0.1689419795221843,NA,586,399
2,Hospital_8,0.013770241246675141,0.9952477936184657,1.664896845817566,0.17006802721088435,2946,588,397
2,Hospital_9,NA,NA,1.6666451692581177,0.17206132879045996,NA,587,398
2,Hospital_10,NA,NA,1.670964789390564,0.17006802721088435,NA,588,397
2,Hospital_11,0.061791145397364744,0.9789473684210527,1.6669151544570924,0.17035775127768313,2945,587,398
2,Hospital_12,NA,NA,1.6686689853668213,0.1697792869269949,NA,589,396
2,Hospital_13,0.018793760302841016,0.9925271739130435,1.6754008054733276,0.1689419795221843,2944,586,399
2,Hospital_14,0.10902944377933939,0.9643584521384929,1.6628098487854004,0.17346938775510204,2946,588,397
2,Hospital_15,0.04861846313967059,0.9813242784380306,1.6661545038223267,0.17206132879045996,2945,587,398
3,Hospital_1,0.012908997044534139,0.9952445652173914,nan,0.17064846416382254,2944,586,398
3,Hospital_2,0.016237262403592467,0.993550577053632,nan,0.17006802721088435,2946,588,397
3,Hospital_3,nan,0.1697792869269949,nan,0.17035775127768313,2945,587,398
3,Hospital_4,0.0226639048147869,0.99321343739396,nan,0.1697792869269949,2947,589,396
3,Hospital_5,0.012588163372129202,0.9969439728353141,nan,0.1686541737649063,2945,587,398
3,Hospital_6,NA,NA,nan,0.17035775127768313,NA,587,398
3,Hospital_7,0.019728684251237173,0.9938858695652174,nan,0.1689419795221843,2944,586,399
3,Hospital_8,NA,NA,nan,0.1683673469387755,NA,588,397
3,Hospital_9,NA,NA,nan,0.17035775127768313,NA,587,398
3,Hospital_10,0.022034645973083872,0.993550577053632,nan,0.17006802721088435,2946,588,397
3,Hospital_11,0.34594149496403287,0.9229202037351443,nan,0.1686541737649063,2945,587,398
3,Hospital_12,0.010920179754900042,0.997964031218188,nan,0.1697792869269949,2947,589,396
3,Hospital_13,NA,NA,nan,0.1689419795221843,NA,586,399
3,Hospital_14,NA,NA,nan,0.17006802721088435,NA,588,397
3,Hospital_15,NA,NA,nan,0.17035775127768313,NA,587,398
4,Hospital_1,nan,0.16983695652173914,nan,0.17064846416382254,2944,586,398
4,Hospital_2,NA,NA,nan,0.17006802721088435,NA,588,397
4,Hospital_3,nan,0.1697792869269949,nan,0.17035775127768313,2945,587,398
4,Hospital_4,nan,0.16966406515100102,nan,0.1697792869269949,2947,589,396
4,Hospital_5,NA,NA,nan,0.1686541737649063,NA,587,398
4,Hospital_6,nan,0.1697792869269949,nan,0.17035775127768313,2945,587,398
4,Hospital_7,NA,NA,nan,0.1689419795221843,NA,586,399
4,Hospital_8,NA,NA,nan,0.1683673469387755,NA,588,397
4,Hospital_9,nan,0.1697792869269949,nan,0.17035775127768313,2945,587,398
4,Hospital_10,nan,0.1697216564833673,nan,0.17006802721088435,2946,588,397
4,Hospital_11,nan,0.16943972835314092,nan,0.1686541737649063,2945,587,398
4,Hospital_12,NA,NA,nan,0.1697792869269949,NA,589,396
4,Hospital_13,NA,NA,nan,0.1689419795221843,NA,586,399
4,Hospital_14,nan,0.1697216564833673,nan,0.17006802721088435,2946,588,397
4,Hospital_15,nan,0.1697792869269949,nan,0.17035775127768313,2945,587,398
